epoch,accuracy,loss,val_accuracy,val_loss
0,0.00019999999494757503,0.04375980794429779,NA,NA
1,0.00019999999494757503,0.03173453360795975,NA,NA
2,0.0003000000142492354,0.025698907673358917,NA,NA
3,0.0003000000142492354,0.023277726024389267,NA,NA
4,0.0003000000142492354,0.015254706144332886,NA,NA
5,0.0003000000142492354,0.009273720905184746,NA,NA
6,0.0003000000142492354,0.006839303765445948,NA,NA
7,0.0003000000142492354,0.0038240680005401373,NA,NA
8,0.0003000000142492354,0.0028036432340741158,NA,NA
9,0.0003000000142492354,0.0021179113537073135,NA,NA
10,0.0003000000142492354,0.0020679542794823647,NA,NA
11,0.0003000000142492354,0.002270449185743928,NA,NA
12,0.0003000000142492354,0.0021082391031086445,NA,NA
13,0.0003000000142492354,0.0019389558583498001,NA,NA
14,0.0003000000142492354,0.0018916556145995855,NA,NA
15,0.0003000000142492354,0.001681666006334126,NA,NA
16,0.0003000000142492354,0.0016559162177145481,NA,NA
17,0.0003000000142492354,0.002078284742310643,NA,NA
18,0.0003000000142492354,0.0016035712324082851,NA,NA
19,0.0003000000142492354,0.0017863436369225383,NA,NA
20,0.0003000000142492354,0.0015110548119992018,NA,NA
21,0.0003000000142492354,0.0018818570533767343,NA,NA
22,0.0003000000142492354,0.0016254797810688615,NA,NA
23,0.0003000000142492354,0.002062037819996476,NA,NA
24,0.0003000000142492354,0.0021518224384635687,NA,NA
25,0.0003000000142492354,0.001546430285088718,NA,NA
26,0.0003000000142492354,0.0018777117365971208,NA,NA
27,0.0003000000142492354,0.0015214643208310008,NA,NA
28,0.0003000000142492354,0.0014301665360108018,NA,NA
29,0.0003000000142492354,0.0015445641474798322,NA,NA
30,0.0003000000142492354,0.002334822667762637,NA,NA
31,0.0003000000142492354,0.0017483042320236564,NA,NA
32,0.0003000000142492354,0.0016066719545051455,NA,NA
33,0.0003000000142492354,0.0016752778319641948,NA,NA
34,0.0003000000142492354,0.001536934869363904,NA,NA
35,0.0003000000142492354,0.001969344215467572,NA,NA
36,0.0003000000142492354,0.0022052729036659002,NA,NA
37,0.0003000000142492354,0.0014162382576614618,NA,NA
38,0.0003000000142492354,0.001552667235955596,NA,NA
39,0.0003000000142492354,0.0014555754605680704,NA,NA
40,0.0003000000142492354,0.002451324136927724,NA,NA
41,0.0003000000142492354,0.0014980710111558437,NA,NA
42,0.0003000000142492354,0.001461517415009439,NA,NA
43,0.0003000000142492354,0.0014716634759679437,NA,NA
44,0.0003000000142492354,0.001527082291431725,NA,NA
45,0.0003000000142492354,0.0014211670495569706,NA,NA
46,0.0003000000142492354,0.0018378806998953223,NA,NA
47,0.0003000000142492354,0.0015105115016922355,NA,NA
48,0.0003000000142492354,0.0017377279000356793,NA,NA
49,0.0003000000142492354,0.0017285766080021858,NA,NA
50,0.0003000000142492354,0.0013944972306489944,NA,NA
51,0.0003000000142492354,0.001387176220305264,NA,NA
52,0.0003000000142492354,0.001409650081768632,NA,NA
53,0.0003000000142492354,0.00166869827080518,NA,NA
54,0.0003000000142492354,0.0015645867679268122,NA,NA
55,0.0003000000142492354,0.0014023740077391267,NA,NA
56,0.0003000000142492354,0.0016893981955945492,NA,NA
57,0.0003000000142492354,0.001460316707380116,NA,NA
58,0.0003000000142492354,0.0013672106433659792,NA,NA
59,0.0003000000142492354,0.0016313547967001796,NA,NA
60,0.0003000000142492354,0.001567394589073956,NA,NA
61,0.0003000000142492354,0.001486277673393488,NA,NA
62,0.0003000000142492354,0.0018663002410903573,NA,NA
63,0.0003000000142492354,0.0013600604142993689,NA,NA
64,0.0003000000142492354,0.001399370958097279,NA,NA
65,0.0003000000142492354,0.0013607152504846454,NA,NA
66,0.0003000000142492354,0.001545457518659532,NA,NA
67,0.0003000000142492354,0.0015080138109624386,NA,NA
68,0.0003000000142492354,0.0013217076193541288,NA,NA
69,0.0003000000142492354,0.0014208466745913029,NA,NA
70,0.0003000000142492354,0.0013246909948065877,NA,NA
71,0.0003000000142492354,0.0013388514053076506,NA,NA
72,0.0003000000142492354,0.0013478409964591265,NA,NA
73,0.0003000000142492354,0.001189870061352849,NA,NA
74,0.0003000000142492354,0.0013095898320898414,NA,NA
75,0.0003000000142492354,0.0012522161705419421,NA,NA
76,0.0003000000142492354,0.0011788030387833714,NA,NA
77,0.0003000000142492354,0.0012873461237177253,NA,NA
78,0.0003000000142492354,0.0011554657248780131,NA,NA
79,0.0003000000142492354,0.0012105463538318872,NA,NA
80,0.0003000000142492354,0.0012449286878108978,NA,NA
81,0.0003000000142492354,0.0011930092005059123,NA,NA
82,0.0003000000142492354,0.0010521248914301395,NA,NA
83,0.0003000000142492354,0.0012503317557275295,NA,NA
84,0.0003000000142492354,0.0013404113706201315,NA,NA
85,0.0003000000142492354,0.0011760381748899817,NA,NA
86,0.0003000000142492354,0.0011064554564654827,NA,NA
